place_id,place_name,alias_names,gu,admin_dong,latitude,longitude,nx,ny,mapping_method,grid_distance_m,source_admin_code
seoul_admd_1135071000,상계9동,상계9동,노원구,상계9동,37.6617111111111,127.065955555555,61,129,kma_admin_dong_grid_20260325,1844,1135071000
seoul_admd_1135072000,상계10동,상계10동,노원구,상계10동,37.6584333333333,127.062366666666,61,129,kma_admin_dong_grid_20260325,1868,1135072000
seoul_admd_1138051000,녹번동,녹번동,은평구,녹번동,37.5999611111111,126.936844444444,59,127,kma_admin_dong_grid_20260325,2229,1138051000
seoul_admd_1138052000,불광제1동,불광제1동|불광1동,은평구,불광제1동,37.6075361111111,126.934188888888,59,128,kma_admin_dong_grid_20260325,2124,1138052000
seoul_admd_1138053000,불광제2동,불광제2동|불광2동,은평구,불광제2동,37.6187944444444,126.929819444444,59,128,kma_admin_dong_grid_20260325,880,1138053000
seoul_admd_1138055100,갈현제1동,갈현제1동|갈현1동,은평구,갈현제1동,37.6208972222222,126.918788888888,59,128,kma_admin_dong_grid_20260325,1310,1138055100
seoul_admd_1138055200,갈현제2동,갈현제2동|갈현2동,은평구,갈현제2동,37.6157666666666,126.917888888888,59,128,kma_admin_dong_grid_20260325,1716,1138055200
seoul_admd_1138056000,구산동,구산동,은평구,구산동,37.6090194444444,126.9125,59,128,kma_admin_dong_grid_20260325,2588,1138056000
seoul_admd_1138057000,대조동,대조동,은평구,대조동,37.6113388888888,126.922888888888,59,128,kma_admin_dong_grid_20260325,1865,1138057000
seoul_admd_1138058000,응암제1동,응암제1동|응암1동,은평구,응암제1동,37.5979111111111,126.928863888888,59,127,kma_admin_dong_grid_20260325,1955,1138058000
seoul_admd_1138059000,응암제2동,응암제2동|응암2동,은평구,응암제2동,37.5918166666666,126.925130555555,59,127,kma_admin_dong_grid_20260325,1374,1138059000
seoul_admd_1138060000,응암제3동,응암제3동|응암3동,은평구,응암제3동,37.5893861111111,126.917841666666,59,127,kma_admin_dong_grid_20260325,1540,1138060000
seoul_admd_1138062500,역촌동,역촌동,은평구,역촌동,37.6016194444444,126.917277777777,59,127,kma_admin_dong_grid_20260325,2655,1138062500
seoul_admd_1138063100,신사제1동,신사제1동|신사1동,은평구,신사제1동,37.5952194444444,126.914386111111,59,127,kma_admin_dong_grid_20260325,2212,1138063100
seoul_admd_1138063200,신사제2동,신사제2동|신사2동,은평구,신사제2동,37.5893333333333,126.914833333333,59,127,kma_admin_dong_grid_20260325,1747,1138063200
seoul_admd_1138064000,증산동,증산동,은평구,증산동,37.5815305555555,126.909222222222,59,127,kma_admin_dong_grid_20260325,1937,1138064000
seoul_admd_1138065000,수색동,수색동,은평구,수색동,37.5813583333333,126.899641666666,58,127,kma_admin_dong_grid_20260325,2351,1138065000
seoul_admd_1138069000,진관동,진관동,은평구,진관동,37.6356,126.921111111111,59,128,kma_admin_dong_grid_20260325,1381,1138069000
seoul_admd_1141052000,천연동,천연동,서대문구,천연동,37.5683027777777,126.961175,60,127,kma_admin_dong_grid_20260325,2797,1141052000
seoul_admd_1141055500,북아현동,북아현동,서대문구,북아현동,37.5568694444444,126.958911111111,59,126,kma_admin_dong_grid_20260325,3546,1141055500
seoul_admd_1141056500,충현동,충현동,서대문구,충현동,37.5620611111111,126.956844444444,59,127,kma_admin_dong_grid_20260325,3048,1141056500
seoul_admd_1141058500,신촌동,신촌동|신촌|신촌역,서대문구,신촌동,37.5567388888888,126.945586111111,59,126,kma_admin_dong_grid_20260325,2827,1141058500
seoul_admd_1141061500,연희동,연희동,서대문구,연희동,37.5711222222222,126.937352777777,59,127,kma_admin_dong_grid_20260325,1169,1141061500
seoul_admd_1141062000,홍제제1동,홍제제1동|홍제1동,서대문구,홍제제1동,37.5849,126.946986111111,59,127,kma_admin_dong_grid_20260325,1481,1141062000
seoul_admd_1141064000,홍제제3동,홍제제3동|홍제3동,서대문구,홍제제3동,37.5924444444444,126.951166666666,59,127,kma_admin_dong_grid_20260325,2212,1141064000
seoul_admd_1141065500,홍제제2동,홍제제2동|홍제2동,서대문구,홍제제2동,37.5833388888888,126.951466666666,59,127,kma_admin_dong_grid_20260325,1818,1141065500
seoul_admd_1141066000,홍은제1동,홍은제1동|홍은1동,서대문구,홍은제1동,37.5904305555555,126.945955555555,59,127,kma_admin_dong_grid_20260325,1714,1141066000
seoul_admd_1141068500,홍은제2동,홍은제2동|홍은2동,서대문구,홍은제2동,37.5801583333333,126.938486111111,59,127,kma_admin_dong_grid_20260325,646,1141068500
seoul_admd_1141069000,남가좌제1동,남가좌제1동|남가좌1동,서대문구,남가좌제1동,37.5711944444444,126.915577777777,59,127,kma_admin_dong_grid_20260325,1714,1141069000
seoul_admd_1141070000,남가좌제2동,남가좌제2동|남가좌2동,서대문구,남가좌제2동,37.5756277777777,126.925911111111,59,127,kma_admin_dong_grid_20260325,706,1141070000
seoul_admd_1141071000,북가좌제1동,북가좌제1동|북가좌1동,서대문구,북가좌제1동,37.5767111111111,126.908977777777,59,127,kma_admin_dong_grid_20260325,1998,1141071000
seoul_admd_1141072000,북가좌제2동,북가좌제2동|북가좌2동,서대문구,북가좌제2동,37.5786027777777,126.913219444444,59,127,kma_admin_dong_grid_20260325,1594,1141072000
seoul_admd_1144055500,아현동,아현동,마포구,아현동,37.5443444444444,126.954222222222,59,126,kma_admin_dong_grid_20260325,2372,1144055500
seoul_admd_1144056500,공덕동,공덕동,마포구,공덕동,37.5474416666666,126.962088888888,60,126,kma_admin_dong_grid_20260325,2792,1144056500
seoul_admd_1144058500,도화동,도화동,마포구,도화동,37.5349,126.952130555555,59,126,kma_admin_dong_grid_20260325,1910,1144058500
seoul_admd_1144059000,용강동,용강동,마포구,용강동,37.5392472222222,126.943733333333,59,126,kma_admin_dong_grid_20260325,1291,1144059000
seoul_admd_1144060000,대흥동,대흥동,마포구,대흥동,37.55305,126.944811111111,59,126,kma_admin_dong_grid_20260325,2437,1144060000
seoul_admd_1144061000,염리동,염리동,마포구,염리동,37.5443861111111,126.947719444444,59,126,kma_admin_dong_grid_20260325,1888,1144061000
seoul_admd_1144063000,신수동,신수동,마포구,신수동,37.5440666666666,126.936641666666,59,126,kma_admin_dong_grid_20260325,1213,1144063000
seoul_admd_1144065500,서강동,서강동,마포구,서강동,37.5444472222222,126.934155555555,59,126,kma_admin_dong_grid_20260325,1173,1144065500
seoul_admd_1144066000,서교동,서교동|홍대|홍대입구|홍대입구역,마포구,서교동,37.5496555555555,126.922975,59,126,kma_admin_dong_grid_20260325,1830,1144066000
seoul_admd_1144068000,합정동,합정동,마포구,합정동,37.5467222222222,126.907752777777,59,126,kma_admin_dong_grid_20260325,2434,1144068000
seoul_admd_1144069000,망원제1동,망원제1동|망원1동,마포구,망원제1동,37.5524333333333,126.907766666666,59,126,kma_admin_dong_grid_20260325,2841,1144069000
seoul_admd_1144070000,망원제2동,망원제2동|망원2동,마포구,망원제2동,37.5575638888888,126.904311111111,59,126,kma_admin_dong_grid_20260325,3466,1144070000
seoul_admd_1144071000,연남동,연남동,마포구,연남동,37.5616944444444,126.924066666666,59,127,kma_admin_dong_grid_20260325,2174,1144071000
seoul_admd_1144072000,성산제1동,성산제1동|성산1동,마포구,성산제1동,37.5605833333333,126.910022222222,59,127,kma_admin_dong_grid_20260325,2888,1144072000
seoul_admd_1144073000,성산제2동,성산제2동|성산2동,마포구,성산제2동,37.5659305555555,126.911152777777,59,127,kma_admin_dong_grid_20260325,2389,1144073000
seoul_admd_1144074000,상암동,상암동,마포구,상암동,37.5755138888888,126.896811111111,58,127,kma_admin_dong_grid_20260325,2186,1144074000
seoul_admd_1147051000,목1동,목1동,양천구,목1동,37.5275388888888,126.873233333333,58,126,kma_admin_dong_grid_20260325,814,1147051000
seoul_admd_1147052000,목2동,목2동,양천구,목2동,37.5433527777777,126.873808333333,58,126,kma_admin_dong_grid_20260325,957,1147052000
seoul_admd_1147053000,목3동,목3동,양천구,목3동,37.5420972222222,126.866599999999,58,126,kma_admin_dong_grid_20260325,953,1147053000
seoul_admd_1147054000,목4동,목4동,양천구,목4동,37.5295333333333,126.870497222222,58,126,kma_admin_dong_grid_20260325,611,1147054000
seoul_admd_1147055000,목5동,목5동,양천구,목5동,37.5324166666666,126.880752777777,58,126,kma_admin_dong_grid_20260325,789,1147055000
seoul_admd_1147056000,신월1동,신월1동,양천구,신월1동,37.5300055555555,126.833599999999,57,126,kma_admin_dong_grid_20260325,1811,1147056000
seoul_admd_1147057000,신월2동,신월2동,양천구,신월2동,37.5221722222222,126.846586111111,58,126,kma_admin_dong_grid_20260325,2671,1147057000
seoul_admd_1147058000,신월3동,신월3동,양천구,신월3동,37.5308472222222,126.831175,57,126,kma_admin_dong_grid_20260325,1579,1147058000
seoul_admd_1147059000,신월4동,신월4동,양천구,신월4동,37.5219055555555,126.842155555555,57,126,kma_admin_dong_grid_20260325,2882,1147059000
seoul_admd_1147060000,신월5동,신월5동,양천구,신월5동,37.5368888888888,126.829444444444,57,126,kma_admin_dong_grid_20260325,1357,1147060000
seoul_admd_1147061000,신월6동,신월6동,양천구,신월6동,37.5133027777777,126.845766666666,58,126,kma_admin_dong_grid_20260325,3349,1147061000
seoul_admd_1147061100,신월7동,신월7동,양천구,신월7동,37.5190916666666,126.836763888888,57,126,kma_admin_dong_grid_20260325,2687,1147061100
seoul_admd_1147062000,신정1동,신정1동,양천구,신정1동,37.5157305555555,126.856397222222,58,126,kma_admin_dong_grid_20260325,2547,1147062000
seoul_admd_1147063000,신정2동,신정2동,양천구,신정2동,37.5164083333333,126.872697222222,58,126,kma_admin_dong_grid_20260325,2048,1147063000
seoul_admd_1147064000,신정3동,신정3동,양천구,신정3동,37.5123361111111,126.856886111111,58,126,kma_admin_dong_grid_20260325,2848,1147064000
seoul_admd_1147065000,신정4동,신정4동,양천구,신정4동,37.5206361111111,126.8608,58,126,kma_admin_dong_grid_20260325,1877,1147065000
seoul_admd_1147067000,신정6동,신정6동,양천구,신정6동,37.5142472222222,126.866486111111,58,126,kma_admin_dong_grid_20260325,2346,1147067000
seoul_admd_1147068000,신정7동,신정7동,양천구,신정7동,37.5116,126.861755555555,58,125,kma_admin_dong_grid_20260325,2691,1147068000
seoul_admd_1150051000,염창동,염창동,강서구,염창동,37.5510444444444,126.873044444444,58,126,kma_admin_dong_grid_20260325,1804,1150051000
seoul_admd_1150052000,등촌제1동,등촌제1동|등촌1동,강서구,등촌제1동,37.5530666666666,126.860997222222,58,126,kma_admin_dong_grid_20260325,2261,1150052000
seoul_admd_1150053000,등촌제2동,등촌제2동|등촌2동,강서구,등촌제2동,37.5398527777777,126.864597222222,58,126,kma_admin_dong_grid_20260325,882,1150053000
seoul_admd_1150053500,등촌제3동,등촌제3동|등촌3동,강서구,등촌제3동,37.5560944444444,126.850008333333,58,126,kma_admin_dong_grid_20260325,3077,1150053500
seoul_admd_1150054000,화곡제1동,화곡제1동|화곡1동,강서구,화곡제1동,37.5277444444444,126.843741666666,58,126,kma_admin_dong_grid_20260325,2641,1150054000
seoul_admd_1150055000,화곡제2동,화곡제2동|화곡2동,강서구,화곡제2동,37.5287888888888,126.856744444444,58,126,kma_admin_dong_grid_20260325,1530,1150055000
seoul_admd_1150056000,화곡제3동,화곡제3동|화곡3동,강서구,화곡제3동,37.5399416666666,126.840463888888,57,126,kma_admin_dong_grid_20260325,2374,1150056000
seoul_admd_1150057000,화곡제4동,화곡제4동|화곡4동,강서구,화곡제4동,37.5301333333333,126.865233333333,58,126,kma_admin_dong_grid_20260325,815,1150057000
seoul_admd_1150059000,화곡본동,화곡본동,강서구,화곡본동,37.5412444444444,126.849752777777,58,126,kma_admin_dong_grid_20260325,2115,1150059000
seoul_admd_1150059100,화곡제6동,화곡제6동|화곡6동,강서구,화곡제6동,37.5489944444444,126.852244444444,58,126,kma_admin_dong_grid_20260325,2370,1150059100
seoul_admd_1150059300,화곡제8동,화곡제8동|화곡8동,강서구,화곡제8동,37.5298916666666,126.850422222222,58,126,kma_admin_dong_grid_20260325,2009,1150059300
seoul_admd_1150060300,가양제1동,가양제1동|가양1동,강서구,가양제1동,37.5664777777777,126.842663888888,57,127,kma_admin_dong_grid_20260325,2967,1150060300
seoul_admd_1150060400,가양제2동,가양제2동|가양2동,강서구,가양제2동,37.5646055555555,126.853363888888,58,127,kma_admin_dong_grid_20260325,2507,1150060400
seoul_admd_1150060500,가양제3동,가양제3동|가양3동,강서구,가양제3동,37.5582749999999,126.862686111111,58,127,kma_admin_dong_grid_20260325,2679,1150060500
seoul_admd_1150061100,발산제1동,발산제1동|발산1동,강서구,발산제1동,37.5502694444444,126.835244444444,57,126,kma_admin_dong_grid_20260325,2493,1150061100
seoul_admd_1150061500,우장산동,우장산동,강서구,우장산동,37.5482468,126.8418849,58,126,kma_admin_dong_grid_20260325,3071,1150061500
seoul_admd_1150062000,공항동,공항동,강서구,공항동,37.5561055555555,126.812163888888,57,126,kma_admin_dong_grid_20260325,2319,1150062000
seoul_admd_1150063000,방화제1동,방화제1동|방화1동,강서구,방화제1동,37.5687722222222,126.814311111111,57,127,kma_admin_dong_grid_20260325,1408,1150063000
seoul_admd_1150064000,방화제2동,방화제2동|방화2동,강서구,방화제2동,37.5638749999999,126.808830555555,57,127,kma_admin_dong_grid_20260325,2021,1150064000
seoul_admd_1150064100,방화제3동,방화제3동|방화3동,강서구,방화제3동,37.5759416666666,126.816019444444,57,127,kma_admin_dong_grid_20260325,620,1150064100
seoul_admd_1153051000,신도림동,신도림동,구로구,신도림동,37.5049777777777,126.882652777777,58,125,kma_admin_dong_grid_20260325,2050,1153051000
seoul_admd_1153052000,구로제1동,구로제1동|구로1동,구로구,구로제1동,37.4902027777777,126.877855555555,58,125,kma_admin_dong_grid_20260325,568,1153052000
seoul_admd_1153053000,구로제2동,구로제2동|구로2동,구로구,구로제2동,37.4886027777777,126.885666666666,58,125,kma_admin_dong_grid_20260325,1232,1153053000
seoul_admd_1153054000,구로제3동,구로제3동|구로3동,구로구,구로제3동,37.4830555555555,126.895686111111,58,125,kma_admin_dong_grid_20260325,2208,1153054000
seoul_admd_1153055000,구로제4동,구로제4동|구로4동,구로구,구로제4동,37.4888305555555,126.891222222222,58,125,kma_admin_dong_grid_20260325,1722,1153055000
seoul_admd_1153056000,구로제5동,구로제5동|구로5동,구로구,구로제5동,37.4972777777777,126.891377777777,58,125,kma_admin_dong_grid_20260325,1980,1153056000
seoul_admd_1153059500,가리봉동,가리봉동,구로구,가리봉동,37.4779805555555,126.891986111111,58,125,kma_admin_dong_grid_20260325,2152,1153059500
seoul_admd_1153072000,고척제1동,고척제1동|고척1동,구로구,고척제1동,37.4976083333333,126.864799999999,58,125,kma_admin_dong_grid_20260325,1161,1153072000
seoul_admd_1153073000,고척제2동,고척제2동|고척2동,구로구,고척제2동,37.5037777777777,126.860430555555,58,125,kma_admin_dong_grid_20260325,1947,1153073000
seoul_admd_1153074000,개봉제1동,개봉제1동|개봉1동,구로구,개봉제1동,37.4993861111111,126.849263888888,58,125,kma_admin_dong_grid_20260325,2308,1153074000
seoul_admd_1153075000,개봉제2동,개봉제2동|개봉2동,구로구,개봉제2동,37.488025,126.858619444444,58,125,kma_admin_dong_grid_20260325,1157,1153075000
seoul_admd_1153076000,개봉제3동,개봉제3동|개봉3동,구로구,개봉제3동,37.4831722222222,126.855888888888,58,125,kma_admin_dong_grid_20260325,1525,1153076000
seoul_admd_1153077000,오류제1동,오류제1동|오류1동,구로구,오류제1동,37.4942472222222,126.847088888888,58,125,kma_admin_dong_grid_20260325,2257,1153077000
seoul_admd_1153078000,오류제2동,오류제2동|오류2동,구로구,오류제2동,37.4859916666666,126.841608333333,57,125,kma_admin_dong_grid_20260325,2498,1153078000
seoul_admd_1153079000,수궁동,수궁동,구로구,수궁동,37.4911055555555,126.833566666666,57,125,kma_admin_dong_grid_20260325,1775,1153079000
seoul_admd_1153080000,항동,항동,구로구,항동,37.482174,126.8107155,57,125,kma_admin_dong_grid_20260325,822,1153080000
seoul_admd_1154551000,가산동,가산동,금천구,가산동,37.474125,126.893808333333,58,125,kma_admin_dong_grid_20260325,2537,1154551000
seoul_admd_1154561000,독산제1동,독산제1동|독산1동,금천구,독산제1동,37.4674583333333,126.8991,58,125,kma_admin_dong_grid_20260325,3381,1154561000
seoul_admd_1154562000,독산제2동,독산제2동|독산2동,금천구,독산제2동,37.4632944444444,126.901844444444,59,124,kma_admin_dong_grid_20260325,3370,1154562000
seoul_admd_1154563000,독산제3동,독산제3동|독산3동,금천구,독산제3동,37.4737888888888,126.909988888888,59,125,kma_admin_dong_grid_20260325,2372,1154563000
seoul_admd_1154564000,독산제4동,독산제4동|독산4동,금천구,독산제4동,37.4646555555555,126.904222222222,59,124,kma_admin_dong_grid_20260325,3336,1154564000
seoul_admd_1154567000,시흥제1동,시흥제1동|시흥1동,금천구,시흥제1동,37.4521472222222,126.899419444444,58,124,kma_admin_dong_grid_20260325,2718,1154567000
seoul_admd_1154568000,시흥제2동,시흥제2동|시흥2동,금천구,시흥제2동,37.4472916666666,126.918830555555,59,124,kma_admin_dong_grid_20260325,1078,1154568000
seoul_admd_1154569000,시흥제3동,시흥제3동|시흥3동,금천구,시흥제3동,37.4375194444444,126.907975,59,124,kma_admin_dong_grid_20260325,1936,1154569000
seoul_admd_1154570000,시흥제4동,시흥제4동|시흥4동,금천구,시흥제4동,37.456175,126.908241666666,59,124,kma_admin_dong_grid_20260325,2419,1154570000
seoul_admd_1154571000,시흥제5동,시흥제5동|시흥5동,금천구,시흥제5동,37.4495861111111,126.910408333333,59,124,kma_admin_dong_grid_20260325,1851,1154571000
seoul_admd_1156051500,영등포본동,영등포본동,영등포구,영등포본동,37.5146826,126.9093046,59,126,kma_admin_dong_grid_20260325,2873,1156051500
seoul_admd_1156053500,영등포동,영등포동,영등포구,영등포동,37.5203985,126.910691,59,126,kma_admin_dong_grid_20260325,2332,1156053500
seoul_admd_1156054000,여의동,여의동|여의도|여의도역,영등포구,여의동,37.5148888888888,126.936755555555,59,126,kma_admin_dong_grid_20260325,2229,1156054000
seoul_admd_1156055000,당산제1동,당산제1동|당산1동,영등포구,당산제1동,37.5221583333333,126.899522222222,58,126,kma_admin_dong_grid_20260325,2781,1156055000
seoul_admd_1156056000,당산제2동,당산제2동|당산2동,영등포구,당산제2동,37.5319388888888,126.904244444444,59,126,kma_admin_dong_grid_20260325,2329,1156056000
seoul_admd_1156058500,도림동,도림동,영등포구,도림동,37.509475,126.89595,59,125,kma_admin_dong_grid_20260325,3810,1156058500
seoul_admd_1156060500,문래동,문래동,영등포구,문래동,37.5170965,126.8995421,59,126,kma_admin_dong_grid_20260325,3333,1156060500
seoul_admd_1156061000,양평제1동,양평제1동|양평1동,영등포구,양평제1동,37.5208472222222,126.890286111111,58,126,kma_admin_dong_grid_20260325,2219,1156061000
seoul_admd_1156062000,양평제2동,양평제2동|양평2동,영등포구,양평제2동,37.535,126.898022222222,58,126,kma_admin_dong_grid_20260325,2265,1156062000
seoul_admd_1156063000,신길제1동,신길제1동|신길1동,영등포구,신길제1동,37.5081722222222,126.923477777777,59,125,kma_admin_dong_grid_20260325,2290,1156063000
seoul_admd_1156065000,신길제3동,신길제3동|신길3동,영등포구,신길제3동,37.5046222222222,126.909919444444,59,125,kma_admin_dong_grid_20260325,2533,1156065000
seoul_admd_1156066000,신길제4동,신길제4동|신길4동,영등포구,신길제4동,37.5056722222222,126.913375,59,125,kma_admin_dong_grid_20260325,2424,1156066000
seoul_admd_1156067000,신길제5동,신길제5동|신길5동,영등포구,신길제5동,37.4988222222222,126.907344444444,59,125,kma_admin_dong_grid_20260325,2307,1156067000
seoul_admd_1156068000,신길제6동,신길제6동|신길6동,영등포구,신길제6동,37.4965638888888,126.911944444444,59,125,kma_admin_dong_grid_20260325,1830,1156068000
seoul_admd_1156069000,신길제7동,신길제7동|신길7동,영등포구,신길제7동,37.5036555555555,126.923477777777,59,125,kma_admin_dong_grid_20260325,1807,1156069000
seoul_admd_1156070000,대림제1동,대림제1동|대림1동,영등포구,대림제1동,37.4925888888888,126.907963888888,59,125,kma_admin_dong_grid_20260325,1988,1156070000
seoul_admd_1156071000,대림제2동,대림제2동|대림2동,영등포구,대림제2동,37.489925,126.900355555555,58,125,kma_admin_dong_grid_20260325,2532,1156071000
seoul_admd_1156072000,대림제3동,대림제3동|대림3동,영등포구,대림제3동,37.4954861111111,126.900211111111,58,125,kma_admin_dong_grid_20260325,2626,1156072000
seoul_admd_1159051000,노량진제1동,노량진제1동|노량진1동,동작구,노량진제1동,37.5094805555555,126.944086111111,59,125,kma_admin_dong_grid_20260325,2681,1159051000
seoul_admd_1159052000,노량진제2동,노량진제2동|노량진2동,동작구,노량진제2동,37.5057333333333,126.939386111111,59,125,kma_admin_dong_grid_20260325,2125,1159052000
seoul_admd_1159053000,상도제1동,상도제1동|상도1동,동작구,상도제1동,37.50405,126.953022222222,59,125,kma_admin_dong_grid_20260325,2702,1159053000
seoul_admd_1159054000,상도제2동,상도제2동|상도2동,동작구,상도제2동,37.5026416666666,126.9444,59,125,kma_admin_dong_grid_20260325,2058,1159054000
seoul_admd_1159055000,상도제3동,상도제3동|상도3동,동작구,상도제3동,37.4963666666666,126.933388888888,59,125,kma_admin_dong_grid_20260325,961,1159055000
seoul_admd_1159056000,상도제4동,상도제4동|상도4동,동작구,상도제4동,37.4977777777777,126.939875,59,125,kma_admin_dong_grid_20260325,1387,1159056000
seoul_admd_1159060500,흑석동,흑석동,동작구,흑석동,37.5067388888888,126.962611111111,60,125,kma_admin_dong_grid_20260325,3081,1159060500
seoul_admd_1159062000,사당제1동,사당제1동|사당1동,동작구,사당제1동,37.4736111111111,126.975733333333,60,125,kma_admin_dong_grid_20260325,1895,1159062000
seoul_admd_1159063000,사당제2동,사당제2동|사당2동,동작구,사당제2동,37.4856194444444,126.979508333333,60,125,kma_admin_dong_grid_20260325,775,1159063000
seoul_admd_1159064000,사당제3동,사당제3동|사당3동,동작구,사당제3동,37.483825,126.974086111111,60,125,kma_admin_dong_grid_20260325,1292,1159064000
seoul_admd_1159065000,사당제4동,사당제4동|사당4동,동작구,사당제4동,37.4781861111111,126.973722222222,60,125,kma_admin_dong_grid_20260325,1636,1159065000
seoul_admd_1159065100,사당제5동,사당제5동|사당5동,동작구,사당제5동,37.4827972222222,126.969108333333,60,125,kma_admin_dong_grid_20260325,1745,1159065100
seoul_admd_1159066000,대방동,대방동,동작구,대방동,37.5053305555555,126.928444444444,59,125,kma_admin_dong_grid_20260325,1909,1159066000
seoul_admd_1159067000,신대방제1동,신대방제1동|신대방1동,동작구,신대방제1동,37.48615,126.912108333333,59,125,kma_admin_dong_grid_20260325,1578,1159067000
seoul_admd_1159068000,신대방제2동,신대방제2동|신대방2동,동작구,신대방제2동,37.4961222222222,126.927975,59,125,kma_admin_dong_grid_20260325,896,1159068000
seoul_admd_1162052500,보라매동,보라매동,관악구,보라매동,37.4853055555555,126.934886111111,59,125,kma_admin_dong_grid_20260325,552,1162052500
seoul_admd_1162054500,청림동,청림동,관악구,청림동,37.4890388888888,126.960666666666,59,125,kma_admin_dong_grid_20260325,2724,1162054500
seoul_admd_1162056500,성현동,성현동,관악구,성현동,37.4896244,126.9481357,59,125,kma_admin_dong_grid_20260325,1625,1162056500
seoul_admd_1162057500,행운동,행운동,관악구,행운동,37.4778833333333,126.959033333333,59,125,kma_admin_dong_grid_20260325,2822,1162057500
seoul_admd_1162058500,낙성대동,낙성대동,관악구,낙성대동,37.4735,126.960488888888,60,125,kma_admin_dong_grid_20260325,2887,1162058500
seoul_admd_1162059500,청룡동,청룡동,관악구,청룡동,37.479151,126.94155,59,125,kma_admin_dong_grid_20260325,1444,1162059500
seoul_admd_1162060500,은천동,은천동,관악구,은천동,37.4853086,126.9424278,59,125,kma_admin_dong_grid_20260325,1159,1162060500
seoul_admd_1162061500,중앙동,중앙동,관악구,중앙동,37.4814416666666,126.951755555555,59,125,kma_admin_dong_grid_20260325,2077,1162061500
seoul_admd_1162062500,인헌동,인헌동,관악구,인헌동,37.4723055555555,126.967375,59,125,kma_admin_dong_grid_20260325,3757,1162062500
seoul_admd_1162063000,남현동,남현동,관악구,남현동,37.4717888888888,126.979955555555,60,125,kma_admin_dong_grid_20260325,1898,1162063000
seoul_admd_1162064500,서원동,서원동,관악구,서원동,37.4797346,126.9313,59,125,kma_admin_dong_grid_20260325,950,1162064500
seoul_admd_1162065500,신원동,신원동,관악구,신원동,37.4787777777777,126.929419444444,59,125,kma_admin_dong_grid_20260325,1048,1162065500
seoul_admd_1162066500,서림동,서림동,관악구,서림동,37.4721638888888,126.937055555555,59,125,kma_admin_dong_grid_20260325,1894,1162066500
seoul_admd_1162068500,신사동,신사동,관악구,신사동,37.4854118,126.9180796,59,125,kma_admin_dong_grid_20260325,1080,1162068500
seoul_admd_1162069500,신림동,신림동,관악구,신림동,37.487426,126.927075,59,125,kma_admin_dong_grid_20260325,256,1162069500
seoul_admd_1162071500,난향동,난향동,관악구,난향동,37.461429,126.918842,59,124,kma_admin_dong_grid_20260325,2334,1162071500
seoul_admd_1162072500,조원동,조원동,관악구,조원동,37.4826299,126.9078649,59,125,kma_admin_dong_grid_20260325,2033,1162072500
seoul_admd_1162073500,대학동,대학동,관악구,대학동,37.4706145,126.9369907,59,125,kma_admin_dong_grid_20260325,2056,1162073500
seoul_admd_1162074500,삼성동,삼성동,관악구,삼성동,37.470101,126.932963,59,125,kma_admin_dong_grid_20260325,2032,1162074500
seoul_admd_1162076500,미성동,미성동,관악구,미성동,37.4761761,126.9155534,59,125,kma_admin_dong_grid_20260325,1836,1162076500
seoul_admd_1162077500,난곡동,난곡동,관악구,난곡동,37.4709634,126.9216507,59,125,kma_admin_dong_grid_20260325,2047,1162077500
seoul_admd_1165051000,서초1동,서초1동,서초구,서초1동,37.486,127.021111111111,61,125,kma_admin_dong_grid_20260325,2201,1165051000
seoul_admd_1165052000,서초2동,서초2동,서초구,서초2동,37.48925,127.026911111111,61,125,kma_admin_dong_grid_20260325,1704,1165052000
seoul_admd_1165053000,서초3동,서초3동,서초구,서초3동,37.4807833333333,127.014566666666,60,125,kma_admin_dong_grid_20260325,2472,1165053000
seoul_admd_1165053100,서초4동,서초4동,서초구,서초4동,37.4998555555555,127.024222222222,61,125,kma_admin_dong_grid_20260325,2392,1165053100
seoul_admd_1165054000,잠원동,잠원동,서초구,잠원동,37.5120888888888,127.016052777777,60,126,kma_admin_dong_grid_20260325,3414,1165054000
seoul_admd_1165055000,반포본동,반포본동,서초구,반포본동,37.49765,126.988133333333,60,125,kma_admin_dong_grid_20260325,1112,1165055000
seoul_admd_1165056000,반포1동,반포1동,서초구,반포1동,37.5033194444444,127.014466666666,60,125,kma_admin_dong_grid_20260325,2919,1165056000
seoul_admd_1165057000,반포2동,반포2동,서초구,반포2동,37.5017833333333,126.996575,60,125,kma_admin_dong_grid_20260325,1748,1165057000
seoul_admd_1165058000,반포3동,반포3동,서초구,반포3동,37.5091722222222,127.007752777777,60,125,kma_admin_dong_grid_20260325,2965,1165058000
seoul_admd_1165058100,반포4동,반포4동|고속터미널|고속터미널역,서초구,반포4동,37.4947583333333,127.002441666666,60,125,kma_admin_dong_grid_20260325,1506,1165058100
seoul_admd_1165059000,방배본동,방배본동,서초구,방배본동,37.4914444444444,126.990833333333,60,125,kma_admin_dong_grid_20260325,494,1165059000
seoul_admd_1165060000,방배1동,방배1동,서초구,방배1동,37.4805583333333,126.996608333333,60,125,kma_admin_dong_grid_20260325,1100,1165060000
seoul_admd_1165061000,방배2동,방배2동,서초구,방배2동,37.4769666666666,126.987611111111,60,125,kma_admin_dong_grid_20260325,1188,1165061000
seoul_admd_1165062000,방배3동,방배3동,서초구,방배3동,37.4775388888888,127.001133333333,60,125,kma_admin_dong_grid_20260325,1620,1165062000
